Year,Afghanistan,Kazakhstan,Kyrgyzstan,Tajikistan,Turkmenistan,Uzbekistan
2016,34.6,17.8,6.1,8.7,5.9,31.8
2017,35.6,18.0,6.2,9.0,6.0,32.4
2018,36.7,18.3,6.3,9.1,6.1,33.0
2019,37.8,18.5,6.5,9.3,6.2,33.6
2020,39.0,18.8,6.6,9.5,6.3,34.2
2021,40.1,19.0,6.7,9.8,6.4,34.9
